rule,comparison,nav_x,nav_y,delta_nav_usd,delta_total_return_pct,exact_sum_check_usd,cf_매수 명목(−),cf_매수 비용(−),cf_매도 명목(+),cf_매도 비용(−),cf_미청산 평가액(+),tr_시프트-가격/체결,tr_시프트-사이징,tr_시기 변경(A만),tr_시기 변경(B만),tr_구성종목 변경(A만),tr_구성종목 변경(B만),matched_pairs,roundtrips_x,roundtrips_y,capital_deployed_x,capital_deployed_y,cost_total_x,cost_total_y
⓪운영설정,B-A,24543.623454,25985.996077,1442.372623,14.4237,-2.3e-11,-26867.289216,-67.168223,27093.258196,-67.733145,1351.305012,-1101.219834,40.123371,-508.469539,3246.2411,-211.04179,-23.260685,275,328,338,523172.56,550107.01,2596.97,2731.87
⓪운영설정,C-B,25985.996077,25573.673706,-412.322371,-4.1232,3.4e-11,-5334.029644,-13.335074,5335.498541,-13.338746,-387.117448,1260.663448,-347.355005,-2795.23083,1353.754084,23.437156,92.408777,263,338,324,550107.01,555454.38,2731.87,2758.54
⓪운영설정,C-A,24543.623454,25573.673706,1030.050253,10.3005,1e-11,-32201.31886,-80.503297,32428.756737,-81.071892,964.187565,-188.276206,543.880061,415.725765,255.91149,3.658953,-0.849809,299,328,324,523172.56,555454.38,2596.97,2758.54
①손절15+모멘텀0,B-A,25644.757438,26816.080512,1171.323074,11.7132,7e-12,-7412.380466,-18.530951,7566.520405,-18.916301,1054.630387,3807.657246,2700.103524,-2368.549623,-3299.831605,230.154192,101.78934,142,175,174,478793.39,486224.3,2375.35,2412.79
①손절15+모멘텀0,C-B,26816.080512,34635.059296,7818.978784,78.1898,-4e-12,-106404.165202,-266.010413,107726.630562,-269.316576,7031.840413,-2758.361698,6077.628406,-2944.035167,7272.479977,95.31343,75.953837,132,174,173,486224.3,592894.47,2412.79,2948.12
①손절15+모멘텀0,C-A,25644.757438,34635.059296,8990.301858,89.903,-2e-12,-113816.545668,-284.541364,115293.150967,-288.232877,8086.4708,702.416801,10416.98406,-2024.611501,-831.850433,192.730153,534.632778,142,175,173,478793.39,592894.47,2375.35,2948.12
④손절25+모멘텀0+회전가드,B-A,31434.00078,36145.443063,4711.442282,47.1144,4e-12,21004.284701,52.510712,-20660.167711,51.650419,4263.164161,2288.954374,3617.565366,-4097.16538,2978.001522,93.087381,-169.00098,129,165,162,536066.48,515009.68,2663.47,2559.31
④손절25+모멘텀0+회전가드,C-B,36145.443063,35229.901558,-915.541505,-9.1554,-1.1e-11,-35292.026729,-88.230067,35437.181388,-88.592953,-883.873143,500.772318,-3391.112291,1605.27841,869.885741,-472.835526,-27.530157,144,162,166,515009.68,550389.94,2559.31,2736.14
④손절25+모멘텀0+회전가드,C-A,31434.00078,35229.901558,3795.900778,37.959,-8e-12,-14287.742028,-35.719355,14777.013677,-36.942534,3379.291018,2838.601337,3929.716147,-3443.180759,748.966959,78.6461,-356.849007,140,165,166,536066.48,550389.94,2663.47,2736.14
