rule,mode,total_return_pct,cagr_pct,mdd_pct,sharpe,trades,win_pct,avg_hold,stop_pct,open_at_end,start,end,years
⓪운영설정,A,145.44,35.05,-32.85,1.139,318,56.6,20.0,0.0,10,2023-09-07,2026-09-08,2.988
⓪운영설정,B,159.86,37.66,-30.55,1.234,328,54.3,20.0,0.0,10,2023-09-07,2026-09-08,2.988
⓪운영설정,C,155.74,36.92,-31.31,1.213,315,55.6,20.0,0.0,9,2023-09-07,2026-09-08,2.988
①손절15+모멘텀0,A,156.45,37.05,-42.03,1.001,170,40.6,20.3,10.0,5,2023-09-07,2026-09-08,2.988
①손절15+모멘텀0,B,168.16,39.11,-38.43,1.06,169,42.6,20.3,11.8,5,2023-09-07,2026-09-08,2.988
①손절15+모멘텀0,C,246.35,51.55,-35.56,1.239,168,42.3,20.3,8.9,5,2023-09-07,2026-09-08,2.988
④손절25+모멘텀0+회전가드,A,214.34,46.71,-43.47,1.191,160,43.1,21.4,2.5,5,2023-09-07,2026-09-08,2.988
④손절25+모멘텀0+회전가드,B,261.45,53.73,-30.58,1.288,157,43.3,21.6,1.9,5,2023-09-07,2026-09-08,2.988
④손절25+모멘텀0+회전가드,C,252.3,52.42,-27.83,1.331,161,42.9,21.4,1.2,5,2023-09-07,2026-09-08,2.988
