rule,mode,ledger_nav,engine_nav,abs_err,ok
⓪운영설정,A,24543.623454,24543.623454,0.0,True
⓪운영설정,B,25985.996077,25985.996077,0.0,True
⓪운영설정,C,25573.673706,25573.673706,0.0,True
①손절15+모멘텀0,A,25644.757438,25644.757438,0.0,True
①손절15+모멘텀0,B,26816.080512,26816.080512,0.0,True
①손절15+모멘텀0,C,34635.059296,34635.059296,1e-09,True
④손절25+모멘텀0+회전가드,A,31434.00078,31434.00078,0.0,True
④손절25+모멘텀0+회전가드,B,36145.443063,36145.443063,0.0,True
④손절25+모멘텀0+회전가드,C,35229.901558,35229.901558,0.0,True
