매도,평가액,손익%,가용현금,매수가능액,차단사유
SMCI,145.72,-4.36,88.84,85.34,
MSTR,129.51,-9.41,72.63,72.63,
TSLA,123.25,-2.93,66.37,66.37,
MRNA,58.16,-3.0,1.28,0.0,금액 $1.28 < 최소 $5.0 (비중·현금 한도 적용 후)
MU,54.76,-10.09,-2.12,0.0,금액 $-2.12 < 최소 $5.0 (비중·현금 한도 적용 후)
KDP,31.25,-4.56,-25.63,0.0,금액 $-25.63 < 최소 $5.0 (비중·현금 한도 적용 후)
TEAM,26.28,5.96,-30.6,0.0,금액 $-30.60 < 최소 $5.0 (비중·현금 한도 적용 후)
