편도bps,config,cagr,sharpe,mdd,연turnover
0,기준선,28.05,1.007,-61.23,12.5
0,rho0.6/cap3,27.57,1.001,-61.46,12.5
5,기준선,26.45,0.963,-62.3,12.5
5,rho0.6/cap3,25.98,0.957,-62.52,12.6
10,기준선,24.87,0.919,-63.34,12.6
10,rho0.6/cap3,24.4,0.912,-63.56,12.6
20,기준선,21.77,0.83,-65.34,12.6
20,rho0.6/cap3,21.31,0.823,-65.55,12.6
