제외_fold,n_days,d_sharpe,lo,hi,CI_0_제외
0,4709,0.104,0.015,0.192,True
1,4708,0.124,0.049,0.2,True
2,4708,0.105,0.018,0.196,True
3,4709,0.114,0.026,0.207,True
4,4708,0.027,-0.041,0.101,False
5,4708,0.117,0.027,0.218,True
