fold,test_start,test_end,n_days,val_start,val_end,embargo_days,trials,selected,val_sharpe,base_ret_pct,sel_ret_pct,base_sharpe,sel_sharpe,base_mdd_pct,sel_mdd_pct,base_vol_pct,sel_vol_pct,base_turnover,sel_turnover
0,2004-03-18,2007-12-12,942,2002-02-19,2004-02-18,20,10,rho0.50/cap3,1.216,131.31,143.29,1.14,1.205,-21.85,-21.85,21.78,21.73,12.7,12.7
1,2007-12-13,2011-09-09,943,2005-11-11,2007-11-13,20,10,rho0.50/cap2,0.609,8.48,9.82,0.233,0.241,-61.36,-59.82,33.3,32.96,12.7,12.7
2,2011-09-12,2015-06-11,943,2009-08-13,2011-08-11,20,10,rho0.50/cap3,1.1,192.51,203.18,1.568,1.62,-15.46,-15.46,19.54,19.5,12.8,12.8
3,2015-06-12,2019-03-11,942,2013-05-14,2015-05-13,20,10,rho0.50/cap2,1.655,125.11,122.76,1.195,1.189,-21.06,-22.29,19.85,19.68,12.8,12.8
4,2019-03-12,2022-12-05,943,2017-02-08,2019-02-08,20,10,rho0.50/cap2,1.252,57.74,143.17,0.545,0.93,-57.03,-52.4,31.62,30.63,12.7,12.7
5,2022-12-06,2026-09-10,943,2020-11-05,2022-11-04,20,10,rho0.70/cap2,0.387,267.41,275.57,1.294,1.316,-29.72,-29.72,30.51,30.44,12.7,12.7
