구성,기간,CAGR%,연변동성%,Sharpe,MDD%,Calmar,연turnover,평균주식비중%
현행 L0 (편도 10bp),2015-01~2026-09,7.63,21.5,0.45,-29.5,0.26,10.8,86.0
현행 L0 · 비용 25bp,2015-01~2026-09,2.56,21.7,0.225,-38.0,0.07,10.8,86.0
현행 L0 · 실계좌 최소주문($5/$570),2015-01~2026-09,8.64,21.9,0.489,-37.5,0.23,10.8,85.0
QQQ 매수보유,2015-01~2026-09,18.86,21.9,0.898,-35.1,0.54,,
