설정,CAGR%,Sharpe,MDD%,연회전율,청산건수,만기청산,노출축소,Sh 25bp,Sh 편향99~14,ΔSh,ΔSh 95%CI
"L0 현행 (만기 20일, 시간만)",7.63,0.45,-29.5,10.82,1455,1455,0,0.225,1.076,0.0,(기준)
만기 40일 (표본 외 근거 있음),13.93,0.693,-28.2,5.45,727,727,0,0.627,1.236,0.243,+0.029~+0.468
X14 상위20 연장·시계 리셋 (백테스트 형태),15.0,0.746,-30.9,7.45,1061,1061,0,0.642,1.168,0.296,+0.083~+0.506
X14L 상위20 연장·매일 재확인 (운영 형태),12.3,0.65,-24.3,9.55,1288,1288,0,0.515,1.023,0.2,+0.015~+0.393
X14L 상위10 연장·매일 재확인,10.42,0.567,-27.6,10.03,1367,1367,0,0.48,1.002,0.116,-0.067~+0.299
X14L 상위30 연장·매일 재확인,13.7,0.7,-22.9,8.89,1224,1224,0,0.575,0.985,0.25,+0.058~+0.444
X14L 상위40 연장·매일 재확인,11.58,0.609,-29.8,8.77,1191,1191,0,0.494,1.023,0.159,-0.055~+0.366
X14L+40 만기40·상위20·매일 재확인,10.38,0.555,-33.8,5.14,685,685,0,0.621,1.181,0.105,-0.148~+0.377
