설정,CAGR%,Sharpe,MDD%,QQQ 대비 ΔSh,CI,누적수익 차
L0 현행(운영 근사),7.63,0.45,-29.5,-0.448,-0.834~-0.098,-5.14
X14 만기 때 상위20이면 연장,15.0,0.746,-30.9,-0.152,-0.635~+0.276,-2.4
E2 순위=126일 모멘텀,14.1,0.728,-33.1,-0.171,-0.604~+0.233,-2.84
P1 E2+X14 (126일·연장20),16.01,0.789,-29.4,-0.109,-0.563~+0.289,-1.84
P2 E3+X14 (12-1·연장20),13.84,0.731,-31.2,-0.167,-0.555~+0.203,-2.96
X12 만기 40일,13.93,0.693,-28.2,-0.205,-0.615~+0.154,-2.92
X2 추적손절 15%,12.09,0.646,-29.7,-0.253,-0.621~+0.089,-3.71
C 조합: R4 + X14 + M4 + E2,24.82,0.841,-43.4,-0.058,-0.392~+0.273,5.77
