설정,β,α 연율%,α t,상관,추적오차%
L0 현행,0.736,-4.82,-1.16,0.751,15.3
X14 만기연장,0.742,1.79,0.41,0.74,15.8
E2 126일,0.734,1.01,0.25,0.757,15.1
P1 126일 모멘텀+연장20 (사후),0.729,2.91,0.66,0.731,16.1
확장창 선택,0.502,-1.71,-0.53,0.705,15.5
