비용bp,설정,CAGR%,Sharpe,MDD%,Calmar,L0 대비 ΔSh,L0 CI,QQQ 대비 ΔSh,QQQ CI
10.0,고정-편향 선택 [X12],13.93,0.693,-28.2,0.49,0.243,+0.029~+0.468,-0.205,-0.615~+0.154
10.0,확장창 선택,7.19,0.524,-19.8,0.36,0.074,-0.296~+0.421,-0.375,-0.858~+0.022
10.0,L0 현행,7.63,0.45,-29.5,0.26,,,-0.448,-0.834~-0.098
10.0,QQQ 매수보유,18.86,0.898,-35.1,0.54,0.448,+0.098~+0.834,,
25.0,고정-편향 선택 [X12],12.26,0.627,-29.3,0.42,0.402,+0.163~+0.644,-0.271,-0.685~+0.090
25.0,확장창 선택,6.43,0.478,-20.2,0.32,0.253,-0.179~+0.635,-0.42,-0.902~-0.021
25.0,L0 현행,2.56,0.225,-38.0,0.07,,,-0.673,-1.104~-0.301
25.0,QQQ 매수보유,18.86,0.898,-35.1,0.54,0.673,+0.301~+1.104,,
