기준,CAGR%,Sharpe,MDD%,L0 대비 ΔSh,CI
지수 매수보유,18.86,0.898,-35.1,0.448,+0.098~+0.834
지수 200일선 타이밍,14.68,0.926,-22.2,0.476,+0.082~+0.887
유니버스 동일가중(비용0),14.55,0.754,-32.3,0.304,-0.023~+0.676
