조건(보유 중),해당건수,해당 초과%,비해당 초과%,날짜별차이%,t,비교일
고점대비 -10% 이하,520,0.84,0.0,0.83,1.23,230
고점대비 -15% 이하,211,1.32,0.05,0.77,0.79,127
매수가대비 -10% 이하,354,0.93,0.03,0.93,1.12,180
20일수익률 음전,778,0.21,0.09,0.48,0.74,288
50일선 하회,459,0.95,0.0,1.01,1.57,211
RSI14 > 80,81,0.68,0.1,0.64,0.48,70
RSI14 < 40,212,0.13,0.12,0.35,0.38,133
볼린저%b > 1,196,-0.11,0.13,-0.15,-0.18,144
MACD히스토 < 0,2410,0.35,-0.28,0.89,2.35,357
