설정,CAGR%,MDD%,Sharpe,변동성%,평균주식비중%,연회전율,청산건수,빈슬롯일,현금유지에 막힌 날%,최소주문에 막힌 날%,ΔSharpe(vs L0),ΔSh 95%CI
L0 현행(백테스트 가정 min 0.1%),7.63,-29.5,0.45,21.5,85.6,10.82,1455,1403,5.7,1.5,0.0,(기준)
G1a 최소주문 0.88% (실계좌 $570),8.64,-37.5,0.489,21.9,85.1,10.77,1365,1654,27.0,18.9,0.039,-0.134~+0.214
G1b 최소주문 2% (계좌 $250 상당),7.16,-34.5,0.428,21.7,85.0,10.78,1374,1633,21.7,20.5,-0.022,-0.196~+0.147
G1c 최소주문 5% (계좌 $100 상당),11.02,-34.4,0.587,21.9,84.5,10.69,1240,2282,30.1,38.8,0.137,-0.046~+0.315
G2 하락 국면 신규진입 차단(현 프롬프트),11.11,-27.2,0.615,20.6,74.1,9.46,1259,1044,22.2,4.1,0.165,-0.055~+0.379
G1+G2 둘 다 (현 운영 실태),6.89,-29.3,0.425,20.8,73.8,9.44,1202,1344,29.5,22.5,-0.025,-0.238~+0.179
