설정,CAGR%,Sharpe,MDD%,주식비중%,연회전율,Sh 15~20,Sh 21~26,Sh 25bp,A0 대비 ΔSh (CI),QQQ 대비 ΔSh (CI),DSR,위상 0/5/10/15,판정
A0 전 종목 시총가중 (재현 지수),21.17,0.953,-37.4,100,0.15,1.101,0.809,,,,,,
A1 상위10 시총가중,24.12,0.986,-43.8,100,0.19,1.144,0.837,0.984,+0.033 (-0.066~+0.120),+0.088 (-0.063~+0.221),0.018,0.986 / 0.992 / 0.994 / 0.975,CANDIDATE
A2 상위10 + 12-1>0 · 꺼지면 현금,17.99,0.867,-31.6,84,0.65,0.997,0.727,0.858,-0.086 (-0.259~+0.073),-0.031 (-0.219~+0.148),0.0,0.867 / 0.868 / 0.911 / 0.843,REJECT
A3 상위10 + 12-1>0 · 재배분,23.4,0.961,-36.7,99,1.53,1.033,0.893,0.942,+0.008 (-0.134~+0.132),+0.063 (-0.098~+0.209),0.0,0.961 / 0.872 / 0.918 / 0.875,REJECT
A4 상위30 + 12-1>0 · 꺼지면 현금,16.64,0.862,-28.2,81,0.71,0.981,0.734,0.852,-0.091 (-0.259~+0.067),-0.036 (-0.205~+0.128),0.0,0.862 / 0.866 / 0.898 / 0.854,REJECT
A5 전 종목 + 12-1>0 · 꺼지면 현금,15.51,0.853,-26.7,79,0.69,0.966,0.729,0.842,-0.100 (-0.260~+0.061),-0.045 (-0.203~+0.112),0.0,0.853 / 0.857 / 0.894 / 0.847,REJECT
A6 상위10 + 종가>200일선 · 재배분,19.46,0.849,-56.0,99,2.36,1.032,0.664,0.819,-0.105 (-0.368~+0.119),-0.050 (-0.349~+0.197),0.0,0.849 / 0.956 / 0.934 / 0.887,REJECT
QQQ 매수보유,18.86,0.898,-35.1,100,0.0,1.018,0.778,,,,,,
