전략,비용,신호일,연평균 신호,적중%,적중% 17~21,적중% 22~26,평균 수익%,누적 수익%,MDD%
S1 확률 1위 전액 (≥τ),0.24%,94,9.7,44.7,44.7,,-0.763,-67.9,-69.7
S1 확률 1위 전액 (≥τ),0.05%,94,9.7,44.7,44.7,,-0.763,-61.5,-64.0
S2 보수적% 1위 전액 (>0),0.24%,553,57.3,53.9,54.1,53.5,0.081,-64.7,-68.4
S2 보수적% 1위 전액 (>0),0.05%,553,57.3,53.9,54.1,53.5,0.081,0.9,-29.4
S3 확률 상위3 균등 (1위≥τ),0.24%,94,9.7,51.1,51.1,,-0.253,-42.3,-50.1
S3 확률 상위3 균등 (1위≥τ),0.05%,94,9.7,51.1,51.1,,-0.253,-31.0,-48.5
