구성,총수익%,CAGR%,변동성%,Sharpe,MDD%,Calmar,최대단일비중%,연turnover
오늘의 유니버스(기존),1512.6,26.92,28.28,0.985,-36.11,0.75,21.4,12.4
PIT ∩ 오늘의 유니버스 (분해용),593.2,18.06,26.18,0.765,-40.66,0.44,16.0,12.4
PIT 구성종목,296.2,12.53,27.32,0.569,-41.56,0.3,16.0,12.4
PIT + 상관군 rho0.60/cap3,309.8,12.86,26.89,0.585,-41.09,0.31,16.2,12.4
QQQ 매수보유 (총수익),656.0,18.94,21.92,0.901,-35.12,0.54,100.0,0.0
