구간,코드,총수익%,CAGR%,변동성%,Sharpe,MDD%,Calmar
탐색 1999~2014 (마스크 없음),기존 (오늘의 유니버스),8443.4,29.97,30.45,1.014,-62.3,0.48
탐색 1999~2014 (마스크 없음),수정 (당시 구성종목),8443.4,29.97,30.45,1.014,-62.3,0.48
검증 2015~2026 (마스크 적용),기존 (오늘의 유니버스),2755.2,33.29,27.74,1.176,-37.44,0.89
검증 2015~2026 (마스크 적용),수정 (당시 구성종목),869.3,21.5,25.82,0.884,-38.63,0.56
전체,기존 (오늘의 유니버스),243829.9,31.31,29.37,1.075,-62.3,0.5
전체,수정 (당시 구성종목),82711.4,26.45,28.65,0.963,-62.3,0.42
