설정,거래,전체 BPR_대조%,전체 BPR_대조 월t,전체 대조군대비%,전체 대조군대비 월t,평상 BPR_대조%,평상 BPR_대조 월t,평상 대조군대비%,평상 대조군대비 월t
L0 현행(운영 근사),1441,1.84,10.34,-0.22,-0.6,2.49,14.4,-0.02,-0.06
F1 순위=20일 잔차 모멘텀,1438,1.04,6.19,0.13,0.4,1.6,10.12,0.38,1.03
F2 순위=12-1개월 잔차 모멘텀,1391,0.27,2.12,0.34,0.99,0.53,3.79,0.73,1.98
F3 모멘텀 상위20 중 꾸준함(id20) 순,1442,0.94,5.99,0.4,1.23,1.48,9.98,0.68,1.97
