설정,CAGR%,Sharpe,MDD%,QQQ 대비 ΔSh (CI),SOXL규칙 대비 ΔSh (CI),위상 0/7/14 Sharpe,최종
L0 현행(운영 근사),7.63,0.45,-29.5,-0.448 (-0.834~-0.098),-0.398 (-0.739~-0.056),,기준
B0 12-1개월 · 버퍼 없음(상위5),30.21,0.88,-60.2,-0.018 (-0.386~+0.332),+0.032 (-0.354~+0.415),0.880 / 0.896 / 0.828,운영 반영 안 함
B1 12-1개월 · 버퍼 상위10,29.6,0.885,-59.0,-0.013 (-0.375~+0.317),+0.037 (-0.334~+0.432),0.885 / 0.824 / 0.867,운영 반영 안 함
B2 20일 상위20 중 꾸준함 · 버퍼 10,13.11,0.602,-45.2,-0.297 (-0.762~+0.104),-0.247 (-0.701~+0.183),0.602 / 0.593 / 0.694,운영 반영 안 함
QQQ 매수보유,18.86,0.898,-35.1,,,,
운영 SOXL 규칙(C2),24.73,0.848,-39.1,,,,
