종목,상장일,일수,규칙 CAGR%,규칙 Sharpe,규칙 MDD%,평균비중%,매수보유 CAGR%,매수보유 Sharpe,매수보유 MDD%,규칙이 Sharpe 개선
TQQQ,2010-02-11,4174,19.5,0.85,-33.6,39.9,41.9,0.86,-81.7,False
TECL,2010-01-04,4201,17.2,0.73,-36.4,39.6,38.2,0.8,-78.0,False
SOXL,2010-03-11,4155,21.1,0.73,-39.1,35.7,36.7,0.79,-90.5,False
FNGU,2025-02-20,395,13.4,0.46,-25.4,37.8,18.0,0.55,-60.8,False
LABU,2015-05-28,2843,5.4,0.25,-50.8,25.4,-19.9,0.25,-99.2,False
DPST,2015-08-20,2784,0.4,0.06,-56.3,31.3,-13.3,0.29,-97.7,False
