슬롯수,종목,평균상관,포트 CAGR%,포트 Sharpe,포트 MDD%,매수보유 CAGR%,매수보유 Sharpe,매수보유 MDD%
5,"NVDA,PLTR,CTAS,SHOP,RKLB",0.28,17.6,1.39,-22.4,41.9,1.22,-64.0
6,"NVDA,PLTR,CTAS,SHOP,RKLB,MU",0.29,17.7,1.4,-20.9,42.7,1.25,-60.0
7,"NVDA,PLTR,CTAS,SHOP,RKLB,MU,APP",0.29,16.7,1.37,-22.8,39.8,1.2,-65.2
8,"NVDA,PLTR,CTAS,SHOP,RKLB,MU,APP,AMAT",0.32,16.5,1.35,-22.4,39.4,1.19,-62.3
9,"NVDA,PLTR,CTAS,SHOP,RKLB,MU,APP,AMAT,CPRT",0.32,15.7,1.35,-21.3,37.2,1.2,-59.3
10,"NVDA,PLTR,CTAS,SHOP,RKLB,MU,APP,AMAT,CPRT,MRNA",0.27,15.8,1.4,-20.4,37.7,1.22,-58.2
